cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60321676	3007530	3 plaquette(s) PVC polychlortrifluoroéthylène aluminium de 7 gélule(s)	Présentation active	Déclaration de commercialisation	16/01/2017	3400930075302	non					
60322461	3000646	plaquette(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	03/05/2017	3400930006467	non	65%	1.53	2.55	1.02	
60323481	5601336	plaquette(s) thermoformée(s) PVC aluminium de 1000 comprimé(s)	Présentation active	Déclaration de commercialisation	08/04/2011	3400956013364	non					
60323969	3720338	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	05/03/2007	3400937203388	oui	65%	6.39	7.41	1.02	
60324658	3026916	plaquette(s) PVC polyéthylène de 10 suppositoire(s)	Présentation active	Déclaration de commercialisation	19/07/1971	3400930269169	non					
60325201	3001195	10 ampoule(s) en verre de 2 ml	Présentation active	Déclaration de commercialisation	04/01/2016	3400930011959	oui					
60326538	3752746	plaquette(s) thermoformée(s) PVDC PVC-Aluminium de 5 comprimé(s)	Présentation active	Déclaration de commercialisation	22/06/2011	3400937527460	oui	65%	10.13	11.15	1.02	
60327056	3477292	plaquette(s) PVC-Aluminium PVDC de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	18/12/1998	3400934772924	oui	30%	5.81	6.83	1.02	
60327266	3722366	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	01/08/2007	3400937223669	oui	65%	3.96	4.98	1.02	
60327266	3722389	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/07/2015	3400937223898	non	65%	10.99	13.75	2.76	
60327615	3585691	plaquette(s) thermoformée(s) papier polytéréphtalate (PET) aluminium PVC de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	12/05/2003	3400935856913	oui	65%	2.95	3.97	1.02	
60327615	5636033	plaquette(s) thermoformée(s) papier polytéréphtalate (PET) aluminium PVC de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	26/09/2006	3400956360338	oui					
60327818	2679473	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/01/2015	3400926794736	oui	65%	4.51	5.53	1.02	
60328432	3286528	plaquette(s) thermoformée(s) aluminium polyamide de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	19/02/1987	3400932865284	oui	100%	8.15	9.17	1.02	
60329185	3484607	plaquette(s) PVC-Aluminium PVDC polyéthylène de 7 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2013	3400934846076	non					
60329185	5550739	plaquette(s) PVC polyéthylène PVDC aluminium de 100 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/04/2013	3400955507390	non					
60329242	3551634	1 poche(s) PVC de 250 ml	Présentation active	Déclaration de commercialisation	01/01/2001	3400935516343	oui					
60329242	3551640	1 poche(s) PVC de 500 ml	Présentation active	Déclaration de commercialisation	01/01/2001	3400935516404	oui					
60329242	3816239	1 poche(s) (MACOFLEX) N polyoléfine suremballée(s)/surpochée(s) de 250 ml	Présentation active	Déclaration de commercialisation	18/09/2008	3400938162394	oui					
60329242	3816245	1 poche(s) (MACOFLEX) N polyoléfine suremballée(s)/surpochée(s) de 500 ml	Présentation active	Déclaration de commercialisation	07/04/2008	3400938162455	oui					
60329598	5785023	10 flacon(s) en verre	Présentation active	Déclaration de commercialisation	26/11/2014	3400957850234	non					
60329609	3393158	1 flacon(s) en verre brun de 60 ml avec seringue doseuse polyéthylène	Présentation active	Déclaration de commercialisation	20/03/2000	3400933931582	non					
60330522	3966358	plaquette(s) thermoformée(s) polyamide aluminium PVC de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	27/01/2010	3400939663586	oui	65%	3.91	4.93	1.02	
60330586	3293184	1 tube(s) aluminium verni de 15 g	Présentation active	Déclaration de commercialisation	19/01/1988	3400932931842	oui	30%	1.86	2.88	1.02	
60330700	2179150	plaquette(s) PVC-Aluminium PVDC de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	27/08/2012	3400921791501	non					
60330700	3538237	plaquette(s) PVC-Aluminium PVDC de 40 comprimé(s)	Présentation active	Déclaration de commercialisation	01/06/2001	3400935382375	non					
60330700	3979361	plaquette(s) PVC-Aluminium PVDC de 12 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	25/06/2013	3400939793610	non					
60331229	3169952	30 ampoule(s) en verre brun de 5  ml	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	24/09/2013	3400931699521	non					
60331738	4901622	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	15/01/2014	3400949016228	oui	65%	6.56	7.58	1.02	
60331738	4901639	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	31/01/2014	3400949016396	oui	65%	20.69	21.71	1.02	
60332103	3300004	tube(s) polypropylène de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	19/10/1988	3400933000042	oui	65%	5.90	6.92	1.02	
60333027	3921350	5 sachet(s) polyester aluminium polypropylène de 1 dispositif(s) + système de récupération	Présentation active	Déclaration d'arrêt de commercialisation	28/08/2015	3400939213507	non	65%	29.57	30.59	1.02	
60337036	3582913	20 sachet(s)-dose(s) polyester aluminium polyéthylène de 15  ml	Présentation active	Déclaration d'arrêt de commercialisation	28/01/2013	3400935829139	non	30%	2.33	3.35	1.02	
60337328	3748124	plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	19/06/2006	3400937481243	oui	65%	5.54	6.56	1.02	
60337328	3749253	plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	02/07/2012	3400937492539	oui	65%	16.02	18.78	2.76	
60337456	2742705	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	21/08/2017	3400927427053	non	15%	22.94	23.96	1.02	
60337470	4175506	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	29/08/2014	3400941755064	non	65%	4.51	5.53	1.02	
60337470	4175529	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	12/03/2014	3400941755293	non	65%	13.03	15.79	2.76	
60337762	3611632	plaquette(s) thermoformée(s) PVC-Aluminium de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	22/07/2003	3400936116320	oui	65%	4.22	5.24	1.02	
60337762	3729078	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	26/01/2009	3400937290784	oui	65%	11.75	14.51	2.76	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>¿ Hyperaldostéronisme primaire ou réactionnel à un traitement diurétique<br>¿ Hypertension artérielle - JOURNAL OFFICIEL  - 01/11/06 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60338227	2670791	15 sachet(s)-dose(s) polyester aluminium polyacrylonitrile de 5 ml	Présentation active	Déclaration d'arrêt de commercialisation	12/07/2017	3400926707910	non					
60338355	3064064	plaquette(s) thermoformée(s) PVC-Aluminium de 25  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/12/2016	3400930640647	non					
60338857	3838554	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	11/09/2008	3400938385540	oui	65%	5.93	6.95	1.02	
60339717	3690198	10 ampoule(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	22/09/2017	3400936901988	non					
60339717	3953427	10 ampoule(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	02/12/2009	3400939534275	oui					
60339717	5669699	100 ampoule(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	01/09/2005	3400956696994	oui					
60339717	5781901	12 flacon(s) en verre de 50 ml	Présentation active	Déclaration de commercialisation	01/01/2011	3400957819019	oui					
60339717	5812843	10 poche(s) de 100 ml polypropylène polyoléfine à 2 tubes, l'un avec un Twist-off l'autre avec un site d'injection suremballée(s)/surpochée(s)	Présentation active	Déclaration de commercialisation	11/12/2012	3400958128431	oui					
60341508	3001226	flacon(s) en verre brun de 100 gélule(s)	Présentation active	Déclaration de commercialisation	18/07/2016	3400930012260	oui	65%	18.81	19.83	1.02	
60342439	3497722	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/11/2010	3400934977220	oui	65%	5.02	6.04	1.02	
60342439	3578165	plaquette(s) thermoformée(s) PVC-aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	25/11/2010	3400935781659	oui	65%	14.15	16.91	2.76	
60342909	5699476	1 flacon(s) en verre de 5 ml	Présentation active	Déclaration d'arrêt de commercialisation	06/12/2012	3400956994762	non					
60344066	2780249	plaquette(s) PVC polyéthylène PVDC aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	06/08/2014	3400927802492	oui	65%	17.97	18.99	1.02	
60344529	3624764	plaquette(s) thermoformée(s) PVC-Aluminium de 15  gélule(s)	Présentation active	Déclaration de commercialisation	02/11/2004	3400936247642	oui	65%	6.13	7.15	1.02	
60346626	3569120	10 poche(s) de 500 ml avec tubulure(s) PVC avec connecteur	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	12/09/2017	3400935691200	oui					
60347190	2214538	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	18/10/2016	3400922145389	non	65%	6.75	7.77	1.02	
60347190	2214567	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	20/06/2016	3400922145679	non	65%	19.69	22.45	2.76	
60349519	3642265	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	15/03/2005	3400936422650	oui	65%	6.53	7.55	1.02	
60349711	3031159	plaquette(s) thermoformée(s) PVC PVDC aluminium de 24 comprimé(s)	Présentation active	Déclaration de commercialisation	19/10/1966	3400930311592	non					
60349711	3770106	plaquette(s) thermoformée(s) PVC PVDC aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	10/01/2007	3400937701068	non					
60350998	3424195	1 tube(s) polyéthylène aluminium de 10 g avec canule	Présentation active	Déclaration d'arrêt de commercialisation	30/07/2016	3400934241956	non	65%	2.29	3.31	1.02	
60351694	5500396	1 flacon(s) en verre - 1 flacon(s) en verre de 5 ml avec dispositif(s) de reconstitution	Présentation active	Déclaration de commercialisation	24/03/2016	3400955003960	oui					
60351986	3095969	plaquette(s) thermoformée(s) PVC-aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	19/06/1966	3400930959695	oui	65%	1.91	2.93	1.02	
60351986	5533706	plaquette(s) thermoformée(s) PVC-aluminium de 100 comprimé(s)	Présentation active	Déclaration de commercialisation	19/02/1987	3400955337065	oui					
60353108	3160218	1 ampoule(s) en verre de 1  ml	Présentation active	Déclaration de commercialisation	19/06/1974	3400931602187	oui	100%	7.94	8.96	1.02	
60355027	3064383	1 boite(s) polypropylène de 100 g avec cuillère-mesure polystyrène	Présentation active	Déclaration de commercialisation	19/01/1965	3400930643839	oui					
60355340	3678814	20 cartouche(s) en verre de 1.7 g avec applicateur(s) buccal(aux) acier avec embout(s) polypropylène ou polyéthylène haute densité (PEHD)	Présentation active	Déclaration de commercialisation	29/08/2005	3400936788145	oui					
60355600	3765743	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/10/2011	3400937657433	oui	65%	5.54	6.56	1.02	
60355600	3765789	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	04/10/2011	3400937657891	oui	65%	16.02	18.78	2.76	
60355931	3696717	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	20/03/2006	3400936967175	oui	65%	6.10	7.12	1.02	
60356346	3628093	pilulier(s) polyéthylène haute densité (PEHD) de 7 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	20/11/2012	3400936280939	non	65%	1.59	2.61	1.02	
60356346	3628118	pilulier(s) polyéthylène haute densité (PEHD) de 14 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	10/12/2012	3400936281189	non	65%	3.26	4.28	1.02	
60356346	3628124	pilulier(s) polyéthylène haute densité (PEHD) de 28 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/11/2012	3400936281240	non	65%	6.74	7.76	1.02	
60356613	2758770	plaquette(s) PVC PVDC aluminium de 30 gélule(s)	Présentation active	Déclaration de commercialisation	07/07/2014	3400927587702	oui	65%	10.14	11.16	1.02	
60356727	3865232	5 sachet(s) papier aluminium polyacrylonitrile de 1 dispositif(s)	Présentation active	Déclaration de commercialisation	02/04/2009	3400938652321	oui	65%	39.82	40.84	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans le cas suivant :<br><br>- Douleurs chroniques sévères d'origine cancéreuse. - JOURNAL OFFICIEL  - 01/09/16 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60356727	5730631	20 sachet(s) papier aluminium polyacrylonitrile de 1 dispositif(s)	Présentation active	Déclaration d'arrêt de commercialisation	12/11/2012	3400957306311	non					
60357359	2764983	plaquette(s) aluminium de 7 comprimé(s)	Présentation active	Déclaration de commercialisation	15/07/2014	3400927649837	non					
60357359	2765008	plaquette(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	15/07/2014	3400927650086	non					
60360234	5735396	1 flacon(s) en verre de 50 mg d'oxaliplatine	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	03/04/2017	3400957353964	non					
60360234	5735404	1 flacon(s) en verre de 100 mg d'oxaliplatine	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	03/04/2017	3400957354046	non					
60360608	3780381	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	13/04/2016	3400937803816	non	65%	14.97	15.99	1.02	
60360864	3446535	1 tube(s) aluminium verni de 15 g	Présentation active	Déclaration d'arrêt de commercialisation	31/12/2012	3400934465352	non	30%	8.80	9.82	1.02	
60360864	3446564	1 tube(s) aluminium verni de 60 g	Présentation active	Déclaration de commercialisation	03/05/1999	3400934465642	oui	30%	30.90	31.92	1.02	
60361959	5619827	1 flacon(s) en verre de 1 g	Présentation active	Déclaration de commercialisation	27/11/2000	3400956198276	oui					
60362210	3004102	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	01/09/2016	3400930041024	oui					
60362986	3667905	plaquette(s) thermoformée(s) PVC-Aluminium de 90 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	25/05/2016	3400936679054	non	65%	30.90	31.92	1.02	
60362986	5665193	plaquette(s) thermoformée(s) PVC-Aluminium de 100 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/09/2016	3400956651931	oui					
60363967	3686920	3 plaquette(s) thermoformée(s) PVC-Aluminium de 10 gélule(s) avec dispositif(s) Handihaler	Présentation active	Déclaration de commercialisation	12/05/2006	3400936869202	oui	65%	29.31	30.33	1.02	
60363967	5707626	1 plaquette(s) thermoformée(s) prédécoupée de 10 gélule(s) avec dispositif(s) Handihaler	Présentation active	Déclaration de commercialisation	16/01/2008	3400957076269	oui					
60364161	3931549	pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	02/11/2010	3400939315492	oui	65%	17.79	18.81	1.02	
60364161	3931584	pilulier(s) polypropylène de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	02/11/2010	3400939315843	oui	65%	50.25	53.01	2.76	
60365078	3919005	film(s) thermosoudé(s) polytéréphtalate (PET) aluminium polyéthylène de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	05/10/2009	3400939190051	oui	65%	2.95	3.97	1.02	
60365078	5748051	film(s) thermosoudé(s) polytéréphtalate (PET) aluminium polyéthylène de 60 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	21/06/2016	3400957480516	non					
60365142	2791980	plaquette(s) PVC polyéthylène PVDC aluminium de 4 comprimé(s)	Présentation active	Déclaration de commercialisation	20/07/2017	3400927919800	non	65%	11.11	12.13	1.02	
60366319	3385868	1 flacon(s) en verre de 60 ml avec cuillère-mesure polystyrène	Présentation active	Déclaration de commercialisation	23/03/2006	3400933858681	non	65%	1.08	2.10	1.02	
60367022	4902337	1 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	02/03/2015	3400949023370	oui	65%	16.93	17.95	1.02	
60367022	4902343	3 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	02/03/2015	3400949023431	oui	65%	47.80	50.56	2.76	
60368028	3000143	1 flacon(s) brun en verre - 1 seringue(s) préremplie(s) en verre avec adaptateur(s) pour flacon avec aiguille(s)	Présentation active	Déclaration de commercialisation	27/03/2015	3400930001431	oui	30%	3.027.28	3.028.30	1.02	
60368099	3264998	1 flacon(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	19/09/1984	3400932649983	oui	100%	11.89	12.91	1.02	
60368512	3004764	30 plaquette(s) aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	28/04/2016	3400930047644	oui					
60369984	5700713	1 flacon(s) en verre de 20 ml	Présentation active	Déclaration de commercialisation	05/03/2012	3400957007133	oui					
60370919	3675721	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	29/01/2007	3400936757219	oui	65%	29.56	30.58	1.02	
60371024	5576182	50 cartouche(s) en verre de 1.7 ml avec piston(s)	Présentation active	Déclaration d'arrêt de commercialisation	23/12/2016	3400955761822	oui					
60371024	5670248	50 cartouche(s) en verre de 1 ml avec piston(s)	Présentation active	Déclaration d'arrêt de commercialisation	08/03/2013	3400956702480	non					
60371120	3007858	18 sachet(s) polyester aluminium polyéthylène de 20 ml	Présentation active	Déclaration de commercialisation	16/08/2017	3400930078587	non					
60371679	3696137	plaquette(s) polychlortrifluoroéthylène PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	02/01/2006	3400936961371	oui	65%	49.08	50.10	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Hypercholestérolémie, dans certains cas<br>- Dyslipidémie mixte, dans certains cas<br>- Hypercholestérolémie familiale, en complément d'un régime alimentaire - JOURNAL OFFICIEL  - 28/06/11 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60371679	3909567	plaquette(s) polychlortrifluoroéthylène PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	01/07/2011	3400939095677	oui	65%	138.85	141.61	2.76	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Hypercholestérolémie, dans certains cas<br>- Dyslipidémie mixte, dans certains cas<br>- Hypercholestérolémie familiale, en complément d'un régime alimentaire - JOURNAL OFFICIEL  - 28/06/11 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60371679	5671383	plaquette(s) polychlortrifluoroéthylène PVC-Aluminium de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	02/01/2006	3400956713837	oui					
60371992	4163839	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	14/09/2012	3400941638398	oui	65%	6.97	7.99	1.02	
60372197	3734062	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	16/06/2008	3400937340625	oui	65%	4.51	5.53	1.02	
60372197	3734079	pilulier(s) polypropylène de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	27/08/2010	3400937340793	oui	65%	13.03	15.79	2.76	
60372197	3863032	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	03/11/2008	3400938630329	oui	65%	13.03	15.79	2.76	
60372215	3297348	plaquette(s) thermoformée(s) PVC-Aluminium de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	19/07/1988	3400932973484	oui	30%	1.97	2.99	1.02	
60372749	4941001	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	09/04/2015	3400949410019	non	100%	44.38	45.40	1.02	
60372749	4941024	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	22/06/2015	3400949410248	non	100%	120.04	121.06	1.02	
60373477	5826590	100 sachet(s)-dose(s) papier aluminium polyéthylène de 2046 mg	Présentation active	Déclaration de commercialisation	19/07/2013	3400958265907	oui					
60374821	3069848	1 flacon(s) en verre brun de 50  comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1958	3400930698488	oui	65%	5.09	6.11	1.02	
60375001	5620167	1 flacon(s) en verre de 1 g	Présentation active	Déclaration de commercialisation	29/01/2001	3400956201679	oui					
60375058	3385880	1 flacon(s) en verre de 60 ml avec cuillère-mesure	Présentation active	Déclaration de commercialisation	10/03/2006	3400933858803	non	65%	1.38	2.40	1.02	
60375720	3551723	20 poche(s) (CLEARFLEX) polyéthylène polyamide polypropylène suremballée(s)/surpochée(s) de 500 ml avec valve(s) emoluer	Présentation active	Déclaration de commercialisation	01/01/1994	3400935517234	oui					
60375880	4928816	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	15/11/2011	3400949288168	oui	65%	4.51	5.53	1.02	
60375880	4928822	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	15/11/2011	3400949288229	oui	65%	13.03	15.79	2.76	
60375880	4928845	flacon(s) polyéthylène de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	02/02/2015	3400949288458	oui	65%	13.03	15.79	2.76	
60375930	3782492	1 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	28/04/2011	3400937824927	non					
60376815	3404376	plaquette(s) thermoformée(s) PVDC PVC-Aluminium de 15  comprimé(s)	Présentation active	Déclaration de commercialisation	19/04/1997	3400934043765	oui	30%	6.93	7.95	1.02	
60377340	3335818	plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1992	3400933358181	non					
60377340	3415581	plaquette(s) thermoformée(s) PVC-aluminium de 60  comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1997	3400934155819	non					
60377803	3483275	plaquette(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	04/01/2000	3400934832758	oui					
60378168	2241044	1 flacon(s) en verre de 50 mg	Présentation active	Déclaration d'arrêt de commercialisation	08/07/2015	3400922410449	non					
60378168	5502851	10 flacons en verre de 50 mg avec 10 aiguilles filtres de 5 microns stériles	Présentation active	Déclaration de commercialisation	05/07/2017	3400955028512	oui					
60378168	5829565	10 flacon(s) en verre de 50 mg	Présentation active	Déclaration d'arrêt de commercialisation	05/07/2017	3400958295652	oui					
60378182	3330838	1 poche(s) PVC plastifié de 250  ml	Présentation active	Déclaration de commercialisation	19/03/1992	3400933308384	oui	65%	1.80	2.82	1.02	
60378182	3330844	1 poche(s) PVC plastifié de 500  ml	Présentation active	Déclaration de commercialisation	19/03/1992	3400933308445	oui	65%	2.03	3.05	1.02	
60378182	3330850	1 poche(s) PVC plastifié de 1000  ml	Présentation active	Déclaration de commercialisation	19/03/1992	3400933308506	oui	65%	2.70	3.72	1.02	
60379544	3006687	plaquette(s) thermoformée(s) PVC-Aluminium de 50  comprimé(s)	Présentation active	Déclaration de commercialisation	19/04/1952	3400930066874	oui	65%	1.65	2.67	1.02	
60379569	3392851	plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/08/2013	3400933928513	non					
60379569	3741406	plaquette(s) thermoformée(s) PVC-Aluminium de 10 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/08/2013	3400937414067	non					
60381431	4900597	1 seringue(s) préremplie(s) en verre avec aiguille(s) de 1 ml - 1 flacon(s) en verre	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	18/05/2015	3400949005970	non	100%	92.37	93.39	1.02	
60382608	3425409	7 flacon(s) polyéthylène de 4.2 g avec canule	Présentation active	Déclaration de commercialisation	19/03/1998	3400934254093	oui	65%	30.16	31.18	1.02	
60384324	4933349	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	18/04/2016	3400949333493	oui	65%	4.51	5.53	1.02	
60384324	4933378	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	17/11/2015	3400949333783	oui	65%	13.03	15.79	2.76	
60385433	5765687	1 flacon(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	03/05/2010	3400957656874	oui					
60385522	2763624	1 seringue(s) préremplie(s) polycyclooléfine de 150 ml pour injecteur automatique avec nécessaire(s) d’administration avec 1 cathéter de sécurité à ailettes I.V. 20G	Présentation active	Déclaration de commercialisation	24/02/2015	3400927636240	oui	65%	53.75	54.77	1.02	
60385522	3986289	1 seringue(s) préremplie(s) polycyclooléfine de 125 ml pour injecteur automatique	Présentation active	Déclaration d'arrêt de commercialisation	06/11/2014	3400939862897	non	65%	45.38	46.40	1.02	
60385682	3215617	plaquette(s) thermoformée(s) PVC-aluminium de 30  gélule(s)	Présentation active	Déclaration de commercialisation	19/04/1979	3400932156177	oui	30%	11.92	12.94	1.02	
60385682	3215623	plaquette(s) thermoformée(s) PVC-aluminium de 50  gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	07/01/2014	3400932156238	non					
60386414	3377515	1 seringue(s) préremplie(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	19/11/1994	3400933775155	oui	65%	23.51	24.53	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Vaccination contre l'hépatite A chez l'adulte à partir de 16 ans, uniquement chez les patients atteints de mucoviscidose et les patients atteints d'une pathologie hépatique chronique active - JOURNAL OFFICIEL  - 20/09/07 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60386460	4900070	plaquette(s) thermoformée(s) polyamide aluminium PVC de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/07/2016	3400949000708	oui	65%	16.33	17.35	1.02	
60386460	4900071	plaquette(s) thermoformée(s) polyamide aluminium PVC de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	17/10/2016	3400949000715	oui	65%	46.14	48.90	2.76	
60386859	4922185	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	20/12/2010	3400949221851	oui	65%	4.04	5.06	1.02	
